city_year,log_wage_change,log_share_change,city_year_coeff,wage_coeff,residuals
"(Akron, OH)_2011",-0.04281259276012861,-0.020640688528700935,,0.1066349160722471,3.469446951953614e-18
"(Akron, OH)_2012",0.08011837431246427,0.008878297253394507,0.016410252425628997,0.1066349160722471,3.3306690738754696e-16
"(Akron, OH)_2013",0.06137050192623583,0.00967009815153741,0.019201231122211136,0.1066349160722471,-2.3418766925686896e-16
"(Akron, OH)_2014",-0.06181491557970986,0.0005225192184550309,0.023189518846199877,0.1066349160722471,-1.1796119636642288e-16
"(Akron, OH)_2015",0.08778021070871667,-0.022207534058219736,-0.015492598167058586,0.1066349160722471,1.0408340855860843e-17
"(Akron, OH)_2016",0.002058354277782115,-0.008379955546597095,0.007475923310634028,0.1066349160722471,-4.163336342344337e-17
"(Akron, OH)_2017",0.031884705686199055,0.016994019599320787,0.02966936797737408,0.1066349160722471,-1.0061396160665481e-16
"(Akron, OH)_2018",0.05058948325329027,0.00822441192376111,0.018905177915797638,0.1066349160722471,-1.5612511283791264e-16
"(Akron, OH)_2019",0.04943094882121102,-0.058120586478370484,-0.047316280264402454,0.1066349160722471,-7.632783294297951e-17
"(Albany-Schenectady-Troy, NY)_2011",0.006910229277997004,0.014288252916019317,0.02962675248980936,0.1066349160722471,9.194034422677078e-17
"(Albany-Schenectady-Troy, NY)_2012",0.05335995692203355,-0.033866648050689285,-0.023481311285799653,0.1066349160722471,-6.938893903907228e-17
"(Albany-Schenectady-Troy, NY)_2013",0.00294794387074937,0.012356376053147322,0.028117393598793776,0.1066349160722471,-1.8041124150158794e-16
"(Albany-Schenectady-Troy, NY)_2014",0.04808745533776104,-0.014716650236296758,-0.0037690807074774657,0.1066349160722471,-4.163336342344337e-17
"(Albany-Schenectady-Troy, NY)_2015",0.025917651917795936,-0.02715674148806535,-0.013845096832219662,0.1066349160722471,-2.42861286636753e-16
"(Albany-Schenectady-Troy, NY)_2016",0.06697186455233428,0.010524599419583502,0.019458431556732745,0.1066349160722471,2.0816681711721685e-17
"(Albany-Schenectady-Troy, NY)_2017",-0.0014604150171990682,-0.01984930817753483,-0.0036182056518556764,0.1066349160722471,-1.5265566588595902e-16
"(Albany-Schenectady-Troy, NY)_2018",-0.030985588835836353,0.022032181516718374,0.04141169847456614,0.1066349160722471,1.2836953722228372e-16
"(Albany-Schenectady-Troy, NY)_2019",0.033873665277475595,0.024609795097020104,0.03707305093598653,0.1066349160722471,-9.71445146547012e-17
"(Albuquerque, NM)_2011",-0.01736494797982857,-0.020890275110455825,-0.0029631940471387674,0.1066349160722471,2.2898349882893854e-16
"(Albuquerque, NM)_2012",-0.015679249133155437,-0.011649912009583652,0.006097414698695385,0.1066349160722471,1.734723475976807e-16
"(Albuquerque, NM)_2013",0.034861225005384355,-0.04607411574247067,-0.03371616825220636,0.1066349160722471,1.3877787807814457e-16
"(Albuquerque, NM)_2014",-0.012054484116976738,0.024282901487644892,0.041643701682642593,0.1066349160722471,-3.226585665316861e-16
"(Albuquerque, NM)_2015",0.06771665132165516,-0.044400171184294734,-0.035545759321783436,0.1066349160722471,-2.914335439641036e-16
"(Albuquerque, NM)_2016",0.012877402737325738,0.021653186031075577,0.036355376563841725,0.1066349160722471,-7.632783294297951e-17
"(Albuquerque, NM)_2017",-0.026791207884899748,-0.03681810206198133,-0.01788585256481156,0.1066349160722471,-2.7755575615628914e-17
"(Albuquerque, NM)_2018",0.05223598286186082,0.014673555875837963,0.025178747520301126,0.1066349160722471,2.983724378680108e-16
"(Albuquerque, NM)_2019",0.10319475980412385,0.03667069021332292,0.0417418969554038,0.1066349160722471,6.938893903907228e-18
"(Alexandria, LA)_2011",-0.10064722863955033,-0.1354948228250814,-0.10868694275330956,0.1066349160722471,1.942890293094024e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2011",-0.052677122785885544,0.002481625125009046,0.02417421698509891,0.1066349160722471,-1.7564075194265172e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2012",0.067740545854301,0.003817398595469257,0.01266926246649696,0.1066349160722471,3.2959746043559335e-17
"(Allentown-Bethlehem-Easton, PA-NJ)_2013",0.03599031507506467,-0.02364312236439492,-0.011405575298948862,0.1066349160722471,2.0816681711721685e-17
"(Allentown-Bethlehem-Easton, PA-NJ)_2014",-0.03125488264272569,0.03146324102300113,0.050871474103345526,0.1066349160722471,-8.326672684688674e-17
"(Allentown-Bethlehem-Easton, PA-NJ)_2015",0.049491445061109474,-0.001528194969529828,0.009269660232973828,0.1066349160722471,3.5778671692021646e-17
"(Allentown-Bethlehem-Easton, PA-NJ)_2016",0.07750000430958259,-0.005820147297806777,0.001991017539931168,0.1066349160722471,2.5587171270657905e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2017",0.04338750696220117,-0.026379028901094337,-0.014930280771703353,0.1066349160722471,-1.3877787807814457e-17
"(Allentown-Bethlehem-Easton, PA-NJ)_2018",0.007950340026997793,-0.005104160676546066,0.010123426774818322,0.1066349160722471,2.0469737016526324e-16
"(Allentown-Bethlehem-Easton, PA-NJ)_2019",0.007347635959161991,-0.010318781625133333,0.004973075123921497,0.1066349160722471,-1.6479873021779667e-16
"(Altoona, PA)_2011",-0.11852956937621428,-0.012293235662421687,0.016421526312979846,0.1066349160722471,-3.469446951953614e-18
"(Amarillo, TX)_2011",0.015797486596666133,-0.013718297438758853,0.000672510196742547,0.1066349160722471,-1.214306433183765e-17
"(Amarillo, TX)_2012",0.05675425929302058,0.009806913084461577,0.01983029870089717,0.1066349160722471,-6.245004513516506e-17
"(Amarillo, TX)_2013",0.024766102003390245,0.027542853247114252,0.04097729333143521,0.1066349160722471,1.4224732503009818e-16
"(Amarillo, TX)_2014",0.049031250819648875,-0.006805376281839415,0.004041551694979678,0.1066349160722471,-3.183217578417441e-16
"(Amarillo, TX)_2015",-0.004450408823160501,-0.05517840409020547,-0.038628463825970925,0.1066349160722471,-3.0531133177191805e-16
"(Amarillo, TX)_2016",0.01892785971805644,-0.0033779430458311666,0.010679057514595955,0.1066349160722471,-6.938893903907228e-18
"(Amarillo, TX)_2017",0.047271185853261954,-0.03547132422229193,-0.024436711865500817,0.1066349160722471,2.7755575615628914e-17
"(Amarillo, TX)_2018",0.04591219151417647,-0.02881400455876104,-0.017634475954679207,0.1066349160722471,3.5388358909926865e-16
"(Amarillo, TX)_2019",0.04102390079813922,0.0013497033619573884,0.013050494436280893,0.1066349160722471,5.724587470723463e-17
