sim_wage,wage,actual_shares,city_year,occ_year,predicted_wage,city_year_coeff,occ_year_coeff,iv_wage_coeff
1.5111163405668242,10.689721161204611,-5.835346854807691,"(Akron, OH)_2010",(occ2_management)_2010,10.58683491379007,,,2.7771363302389154
1.5091710819081532,10.64761884275749,-5.839121111883714,"(Akron, OH)_2011",(occ2_management)_2011,10.543954974221325,0.5112469515798937,-0.41705102120529736,2.7771363302389154
1.5103115834174259,10.707588288679657,-5.894028844941088,"(Akron, OH)_2012",(occ2_management)_2012,10.605319708398115,0.4119551880265593,-0.45894493935839176,2.7771363302389154
1.5091823307634664,10.750756304878095,-5.835248416438573,"(Akron, OH)_2013",(occ2_management)_2013,10.743306316615222,0.16431823771181633,-0.5777710067052544,2.7771363302389154
1.5107990443240356,10.771006790952628,-5.782926517345421,"(Akron, OH)_2014",(occ2_management)_2014,10.605049454439378,0.5884176999968388,-0.6209942219587006,2.7771363302389154
1.5109271454129694,10.770294155300245,-5.868807062595472,"(Akron, OH)_2015",(occ2_management)_2015,10.743721937171017,0.3251979035719546,-0.7547017953504221,2.7771363302389154
1.5099425692204194,10.800114374765093,-5.862537484482403,"(Akron, OH)_2016",(occ2_management)_2016,10.733451618650244,0.45110722152995014,-0.8316399595654858,2.7771363302389154
1.5117293510693062,10.810228063978455,-5.822759036907885,"(Akron, OH)_2017",(occ2_management)_2017,10.75440650766119,0.4192700505666733,-0.9045617666491346,2.7771363302389154
1.5118201894635714,10.870255995284564,-5.746753297573834,"(Akron, OH)_2018",(occ2_management)_2018,10.805945936749456,0.39150125159972204,-0.9830519810516121,2.7771363302389154
1.513258970370912,10.954387814273922,-5.9008406595895115,"(Akron, OH)_2019",(occ2_management)_2019,10.863097982067055,0.2888357242663226,-1.1380673563192203,2.7771363302389154
0.025691721045555015,9.233312574033642,-6.030281307155219,"(Akron, OH)_2010",(occ2_primary)_2010,9.509186194750903,,3.026423696851995,2.7771363302389154
0.02559515445090872,9.10747016159548,-6.075901329836264,"(Akron, OH)_2011",(occ2_primary)_2011,9.428430576986543,0.5112469515798937,2.7213949658578214,2.7771363302389154
0.025553621819135456,9.214694515284803,-5.897543078710816,"(Akron, OH)_2012",(occ2_primary)_2012,9.518928241537786,0.4119551880265593,2.608239046487809,2.7771363302389154
