MET2013,occ2_cleric,occ2_constr,occ2_exec,occ2_farmer,occ2_finsales,occ2_mechanic,occ2_mgmtrel,occ2_mining,occ2_operator,occ2_otheragr,occ2_product,occ2_prof,occ2_retsales,occ2_tech,occ2_transp,occ3_beauty,occ3_clean,occ3_food,occ3_janitor,occ3_others,occ3_protect,occ3_recreation,occ3_shealth,city_total
"Boston-Cambridge-Newton, MA-NH",0.0007450372915150973,0.0013885394700384347,0.004668667150864366,-0.009784820920775811,0.0056214440474429625,-0.0041325687964511495,0.007455276913160461,-0.01093734969985178,-0.004441993794153963,-0.006919390009306895,-0.0029581256199104206,0.009596461324790138,0.0019507833217157523,0.001794182600809227,-0.0038418554268922246,6.531447686616496e-05,0.0007188394813657968,0.0005454477291267825,-0.0017343918399006127,0.0028030673875992177,-0.0007775623196506279,0.008511558162773498,-0.00033656093117428315,1.3183898417423734e-16
"Bremerton-Silverdale, WA",-6.577913856895229e-05,0.000524401106645185,-0.00027549645335908407,0.0011084452787004388,-0.00045898727724048665,0.0004086904266012006,-0.0005762452013684887,0.0002285174610532699,-2.803096639161242e-05,0.0007367800061897561,-7.701261491316965e-05,-0.00028095824765431306,-0.0002838548146368966,-9.981302340521052e-06,-4.364006864974383e-06,-0.0006517800232802831,-0.00011080568550985272,-0.00012104550318366592,0.00023217556577713905,2.7789486024868207e-05,3.1672515610822326e-05,-0.00033020286226765217,-2.392774902233144e-05,3.9584221317445767e-16
"Bridgeport-Stamford-Norwalk, CT",-0.0002314343481457145,-0.00018191976596847745,0.0006893718047355536,-0.0010432585644755236,0.004871835535162251,-0.000652901250041262,0.002290722841734049,-0.0014743221460745924,-0.0011984390406030744,-0.0013209212049125063,-0.0006502185544077321,0.00039512456807342484,5.5663199958940965e-05,-0.0006424717367886834,-0.0006988629318696368,-0.0014815666426641456,0.0007593610831589854,-0.0006276446450258284,-4.892772823302319e-05,0.0005833009330697058,-0.00141086040302284,0.002484266924115386,-0.0004658979277755936,-3.365363543395006e-16
"Brownsville-Harlingen, TX",-0.00019580539853206354,0.00026900265211937365,-0.0007203848911654954,0.0009420003863259274,-0.001296309751283798,-9.6145920548711e-05,-0.0009620962621564,0.0011995110883554585,-6.378927271242368e-05,1.4485908632644665e-05,-0.00019557756537368098,-0.0006659330789705244,-0.0002443022608583079,-0.00030389316334713244,0.00013766120012181416,-0.00041805803869899454,0.0007715906076086359,-0.00018734270949777722,0.0003759220828788278,-0.000325057961419043,0.0008721437683780111,-0.00041193310266546355,0.0015043116828090573,-6.526897078362737e-17
"Buffalo-Cheektowaga-Niagara Falls, NY",0.0005276035148805073,9.352947154444083e-07,-0.00020983148220182464,-0.000794797857228002,-0.0013783546102393274,0.0005162506377282597,-0.00042476522347962946,-0.0005584360795188707,0.00027893412497374684,-0.0005921956639280846,0.0005231509401032895,-0.00011478357699655365,0.00019421514321466297,0.00039937718975913833,-0.00010894551161481523,-0.0008254298776055238,-0.0007556445682858938,0.0004198970748921934,0.0004481245423962983,0.0007808464188403278,0.00037049004823268153,0.0008805389301798075,0.00042282059118302785,8.604228440844963e-16
"Burlington, NC",1.1785878892847982e-05,0.0001952962769095853,-0.00031784379925228377,0.001221599855973839,-0.0009431539531336865,0.00035272436269480074,-0.0004734242050341886,0.00043567467040037014,0.0005608686390596878,0.0003962545976139563,4.76726349002306e-05,-0.00046524844152971267,-0.0001451895831668964,-0.00012907716234792082,8.615557372512576e-05,-3.531795002708292e-05,-0.0003295201823112525,0.00027718949730413435,7.176079227753929e-05,-2.000088103263145e-05,-0.00011269501359557747,-0.0005421571365752519,-0.00014335447174573118,-9.8879238130678e-17
"California-Lexington Park, MD",-0.00011748034457557358,4.213817956606373e-05,-0.00026998196217810523,0.0016343549850969174,-0.000624401456084308,0.00031438098890017915,-0.00067635277304881,0.0007544271674497485,2.6453612751899526e-06,0.0008519277491440347,0.00011900925334830905,-0.00028403151858563447,-0.000263073445084018,7.919787593576189e-07,-2.519318526689578e-05,-0.00046695770347230455,-0.00017046957506757404,-0.00013464956000808735,8.420330362141773e-05,-1.9932854489052986e-05,-0.00020405471152519896,-0.0002757935749826735,-0.0002715063027929528,2.862293735361732e-17
"Canton-Massillon, OH",8.725575806427374e-05,0.00016940981513891094,-0.0004095623727665581,0.0009200087697782647,-0.0010946755072751605,0.00012622125112222646,-0.0005979438501944627,0.0009166604999069959,0.0007717065350219135,0.0003603382331201821,0.0006186810859561563,-0.0005960379953538871,-0.0004291361623713706,4.285727900380496e-05,0.00031173014081025156,0.00033612775000384275,-0.0001146097156994267,-2.541273343494e-05,0.00026414710698156527,-6.183626358960566e-05,-0.0006084128113738517,-0.0007590335707941262,-0.00022848324205480548,1.9353008778866254e-16
"Cape Coral-Fort Myers, FL",-8.576517042884878e-05,0.0004634810292747887,-6.990349508738045e-05,-0.0004111075449751577,0.0018237412679052174,0.0004866717619649041,-0.0002386134334159849,-0.0005813121546734266,-0.0008563205322570087,0.00038105274560035944,-0.000661883230539466,-0.0008081390058629096,0.0002855976869387067,-0.00013866577771521737,-9.510587826717107e-05,0.0015806284055170207,0.00012636227867725107,-4.4536777330762226e-05,0.00034627599919764265,-0.0005675783731841281,-0.00011107508206367397,-0.0002256986867815486,-0.0005981060324937277,-5.206338832275392e-16
"Charleston, WV",-3.993941059830851e-05,-6.710721441527124e-05,-0.00046878676368714017,0.0009989456918776825,-0.0007541769925262429,-0.00017055201024165573,-0.0006436101415375449,0.0033339212343208137,-9.167561073946865e-05,0.00025022734801769984,0.00018949832655877418,-0.00044821334759116927,-0.00023138130403095277,-1.8209787693377255e-05,-2.877300962306705e-07,-0.00031705160449063935,-0.00021693248691790896,-0.0001580110535235222,8.590530120182829e-06,-0.0005342791958181879,-5.334128147073392e-05,-0.0005351923399072084,-3.2434855609787686e-05,-1.971079549578647e-16
"Charleston-North Charleston, SC",5.458636730601256e-05,-0.00019506853040645016,0.00016845218230238058,-0.0003188902499404966,0.00044689530680437845,0.00024058770567356516,-0.00029246683659922383,0.00022062834831013448,-3.15705311845476e-05,-0.0006905555224511792,-0.00012981548465810502,-0.00012557670813044845,0.0004463069598504678,-2.9277268503956344e-05,0.00014290845271369007,0.0003084961541978816,-0.0006863978018537878,0.0003848766197168986,-7.202334861019632e-05,0.00028948165106433294,6.902339760938691e-05,0.0004427968982783125,-0.0006433977614887666,2.8362728832220796e-16
"Charlotte-Concord-Gastonia, NC-SC",0.0007043239565207651,-0.0003726468302088972,0.0024542566628453335,-0.0034162747085282443,0.00494712817880563,0.0010143336471193183,0.0027850517886524283,-0.004213941883629813,0.0016892530907856047,-0.0034946378683950274,0.0008812804999685474,0.00031345920386300404,0.0011191103596341206,-0.0007491313445749043,6.272087786354276e-05,0.0021361596180993333,-0.00015243331091153566,-0.0006841582239866485,-0.00020554340180044348,-0.0009625525622361138,-0.0013809234220469608,-0.0010985209393125344,-0.0013763133885269143,-4.0852737859253807e-16
"Chattanooga, TN-GA",0.00040147860375170405,0.0004836541051129414,-1.5204942666627698e-05,0.00033018119819509513,2.336033067076946e-05,0.0002882645637128569,-0.0005092859161078323,-0.0004557439873783737,0.001351179996550644,-0.00035824340568408757,0.0004483146764836868,-0.00023733911928285664,6.782490232245977e-05,7.846188717283535e-05,0.00023718572296218187,-0.0005856492212174267,-0.0005288973175986964,0.00032991992516199055,3.801009447429557e-05,-0.0003696559389516753,-8.126912139421296e-06,-0.0004905749561309957,-0.0005191142894131751,2.92300905702092e-16
"Cheyenne, WY",-0.00012583060240785332,-0.00010014824721971602,-0.000337159515078085,0.0017658757487117377,-0.0008105091850993583,0.00020151292981319946,-0.0006285010605685897,0.0014076658748660687,3.901711925438653e-05,0.000795443248611455,0.00022746867188322932,-0.0004865153208606141,-0.00033668094008589765,-0.00012437737847942212,7.869905374132454e-05,-0.00018235481741638422,-6.725218579445378e-05,-0.00019113406054066702,-3.3543194052262e-05,-0.0002038911432239327,-0.0001726580274194787,-0.0005418338173426532,-0.0001732931512921325,-9.898765834792655e-17
"Chicago-Naperville-Elgin, IL-IN-WI",0.0030488090132750924,-5.069196976236964e-05,0.004820307943631863,-0.014199398288508417,0.006650010619023056,-0.0019702657121719556,0.010235896628825257,-0.015208554706813385,0.0034577736397679304,-0.014888691678266298,0.0005232286768469749,0.0046781978825395296,0.0031509401429621504,0.0007283826192223258,0.0022934410005525686,0.002055035946521261,-0.001813043062846808,-0.0010651508023661223,-0.0006789335879876165,0.0030097863112200154,0.0016227909144859685,0.003637378445873394,-3.72499760243894e-05,2.6020852139652106e-17
"Chico, CA",-8.574980528903975e-05,-0.00021812200813400243,-0.0004951780334424715,0.002309072048211451,-0.0005592230639239743,-8.254997431538706e-05,-0.0007540569279725763,0.0010108358536287823,-8.956148850429994e-05,0.0016308991177007683,-3.1908083464457114e-05,-0.0004982457346033005,-0.00023694412171428416,-0.00024646797289180856,-9.214556177926196e-05,-0.0005109673613359706,-0.0002511463539575403,8.642812224814644e-05,-4.238056672924845e-05,-0.00015456290575311922,-0.00021796331010326517,-0.0004671634194684395,-2.898448406819039e-06,-1.1806961658367143e-16
"Cincinnati, OH-KY-IN",0.00083967928312871,0.00012693041087904772,0.0004658934278827789,-0.002676947302195199,-0.00020034146087162356,0.0004947285905706625,0.0013760536105432743,-0.0011151417406619676,0.0022956011639412507,-0.002773728722690081,0.0012135922213205932,0.0004354870456800492,0.0004954213305870658,0.0006383117414937422,0.00033513320805218794,0.00013176957001417942,-0.00198652115956679,0.0014110706955661962,-3.731893754439861e-05,0.0007805380589350312,-0.001019787464552415,-0.0005193348568358902,-0.0007110887136758687,5.355958732078392e-16
"Clarksville, TN-KY",-9.134162793845329e-05,4.173855909838395e-05,-0.00043595113965718487,0.0019437170142097377,-0.0007721934301870877,0.0005107055905558994,-0.0009834747639710898,0.00021776550789926884,0.0006421629762077864,0.000589107398555055,0.0003795765359575292,-0.0005308105065604141,-0.0002603607788523977,-0.00010658932637722216,1.4043447170324465e-05,-0.0003214445898458842,-0.00022802556520095383,-0.000131797456337667,0.0003031062754779379,-0.00017417314943263262,0.0002552703881591213,-0.0006028994927058532,-0.0002581318662246325,-4.281514379145257e-16
"Cleveland, TN",-1.7817517041801676e-05,-2.0473548255864338e-05,-0.00038631645915093336,0.0015799439630953893,-0.0006431918816769361,0.0004290906080784511,-0.0006160940010984382,0.0009608751173489204,0.0005454949650101382,0.00029275213162667084,0.000300483437408081,-0.0004663000832097625,-0.00020601116552794598,-6.176560443307046e-05,0.00010340752895577617,-0.0004107189255944326,-0.00015918133933710214,-3.5786072607115415e-05,0.00018083763811058964,-0.00026395184971598107,-0.00029388090917482706,-0.0005289850999716016,-0.00028241093283848086,-2.765257640924279e-16
"Cleveland-Elyria, OH",0.0011399335406624862,0.0003456027394821244,0.00019236346344145543,-0.003035540541777123,-0.0006506221968427478,-0.00022081034743946099,0.0015292080165349503,-0.0031328914437220917,0.0019014703439412268,-0.002936150110864906,0.0017923532461317686,0.0006992540639370257,0.0006667717320160416,0.0011790120166941176,3.103157639196448e-05,-0.0004389852823761444,-0.0009168898999461139,0.0003872637395754726,0.0005029349632299776,0.0004457997210136075,-2.95556973821387e-05,0.00016836335397578655,0.0003800830033223075,-4.137315490204685e-16
"Coeur d'Alene, ID",-5.251146938421188e-05,0.0002392646187000254,-0.0003376475106958436,0.0013002684550704792,-0.00016557432237814613,0.00013071068398484085,-0.0004885581572868484,0.0009632075055451103,6.291133653352795e-05,0.0004320051743034964,0.00011038125335887077,-0.00043222871637397267,-0.0003064167441474562,-5.943321623688068e-05,0.00015676887973306596,-0.00013551662812754284,-0.00026331687767811235,-0.0001346125150148256,-6.159651165205896e-07,-0.0002934879085703913,-5.719869527633732e-05,-0.00047426377631861177,-0.00019413540462369106,2.4448758989548125e-17
"College Station-Bryan, TX",-0.00017625920329854012,-0.0005004030541847029,-0.000535018849002772,0.001296220427134451,-0.0008200536284113745,-0.0004185586168752874,-0.0008896840368445766,0.003234036516962482,-0.00015436217391120034,0.00013778266288676813,-0.00012779472888435758,-0.00023432518558150098,-0.00026661426086648453,-0.00012953182549500894,-0.00038942538525316237,-0.000771797925823371,-0.0005119769184449407,0.0003089119706461462,-0.0002827904655029489,0.00019010702372038038,-0.0004495001463778656,0.0019438417243425599,-0.0004528039209351194,-4.26633554873046e-16
"Colorado Springs, CO",0.00030987819126793354,0.0001912221512148707,-4.4261199138298166e-05,0.0003790595152857245,-5.211256998700073e-05,-7.648672101071355e-05,-0.0005130759073345031,0.0001877059812670557,-0.00024613412121032656,-0.00030015595827945815,-5.529212632798385e-05,0.0003021591242664723,-0.00013071101285491065,0.0003785180393102651,-0.0003005867490726887,-0.0003246092913183976,-0.0008435642343393669,0.00013358248322611942,0.0002907572197486249,-0.0002490271823697458,0.0005960187320303081,0.00029323571609823386,7.387991952805418e-05,2.68665298341908e-16
"Columbia, SC",0.0004342878246307775,-0.0002721977274813851,-0.0001758101934733543,-0.00023766537025183133,-0.0010781534445437565,0.0006788784217231303,-0.0003052445889842586,0.0009175738038738998,0.0005540587157288179,-0.000840253929316914,0.0002422759074477603,-6.006497987098326e-05,-0.00010584511831666704,0.00026702683428900904,-8.376483820244762e-06,-0.00018180393941095345,-0.0003265378113588226,0.000282179906795064,0.00016024688756916894,0.0002767038986792982,0.0002905954709266521,-0.0002510370150455221,-0.0002608370697884015,4.83554168928535e-16
"Columbus, OH",0.0010385592563331792,-0.0004245630871091829,0.0009280274674094476,-0.0022139648949116297,-0.0003445825888577546,-9.496230205876827e-05,0.001170684012371843,-0.0037002063536416985,0.0013898135383468195,-0.0030801430895697124,0.000507764466247662,0.0008719003654865188,0.0002830884813781343,0.00014234043027431045,0.0007079401897188576,-0.0011971784068628517,-0.00043730168339992104,0.0014561556212798659,0.0010256256229780707,-2.160116133620004e-05,0.001134796222673754,0.0007417440798830792,0.00011606381336590026,-2.7668839441830073e-16
"Corpus Christi, TX",-0.00045356304013581517,0.0001359973063505219,-0.0008259054598760468,0.0007477952317651757,-0.0010379911739978496,0.00025459988746623754,-0.0012505041295151518,0.0074656685130881075,-0.00012730784121957545,-5.096517870700691e-05,0.0002079102855378674,-0.0010575088533799758,-0.00048079338907035967,-0.0003679970738916841,-9.798674134873738e-05,-0.0009624885667985459,0.0004018454833639843,-0.0006410760201454289,0.00016517768637517617,-0.0008968763533525946,-4.3475205595740586e-05,-0.0011500908307315154,6.553546381930547e-05,3.4889625910583533e-16
"Crestview-Fort Walton Beach-Destin, FL",-9.627971337737486e-05,0.00021837496633096243,-7.55135352713068e-05,0.0010415260714806162,-3.0175009786209293e-05,0.00019132495978707782,-0.0007373671213863113,-0.00012040964238765276,-0.00021188027692263512,0.0003878529027488334,0.0002888172642718076,-0.0006700880573721357,-0.00023895304528461924,-0.0002558811207220438,0.00022989703347920287,-0.00018209739890900586,0.00017907477027202454,0.0003280581681396114,0.0002916617766102166,6.128374719084552e-05,0.0004150886174895997,-0.0004695742238812748,-0.0005447411325003541,-1.2555061157382141e-16
"Dallas-Fort Worth-Arlington, TX",0.004569345691244352,0.001955574000850689,0.00620951421514912,-0.014181080599336556,0.008363332560571219,0.00028481004103690644,0.009743667156769515,1.710716982687363e-05,-0.0009420323785240062,-0.015513101782145438,-0.0020168416312818654,0.003919932161714289,0.004049875184750411,8.253524131538598e-05,9.757550609902979e-05,0.00818877024562412,0.003281712002131853,-0.0006023722199533614,-0.005148605234152854,-0.0027513038793084248,-0.0010110642598714706,-0.0026016249207405466,-0.005995724271769727,-4.874572967494828e-16
"Daphne-Fairhope-Foley, AL",-3.655267820883211e-05,0.0003024683500703052,-0.00030690919739846385,0.001234769297060859,-0.00014465799473266643,0.0002907457601925206,-0.0004914555874887687,0.00054284674356109,0.00012122052320630771,0.0007088076524957762,0.00023731666759465052,-0.00047022075956249296,-0.00025205494087207647,-9.05899458934009e-05,-3.2657758830854336e-05,-0.0005421031727255631,0.00015028963372936733,-0.00016639206282314584,5.640887115605916e-05,-0.00035898706658001153,-0.00018128530971155756,-0.00022542932158723197,-0.00034557770265191133,-4.1362312880321994e-17
"Dayton, OH",0.0003049020014551018,-0.00012758863067106104,-0.0002878343534816301,0.0007529674152217927,-0.0012359985475260324,-4.1060379299545646e-05,-0.0005571131016226349,-2.4019112390761318e-06,0.0007399372607666415,-0.00103794646870849,0.0005793195765034843,-5.0875525256559306e-05,-0.00020095794407614265,0.0003601222885696331,7.791379861157941e-05,-0.00037828222918912923,-0.0002351626778170986,0.0005391877042764878,0.0002435939872383933,0.00016636541908502224,-0.0002385511811572238,0.0005222393072467019,0.00010722419107022253,4.367166350771612e-16
"Decatur, AL",-8.276070422481299e-05,0.00018309694548242428,-0.0004686665504855447,0.002466134998810978,-0.0009994813664909326,0.00030007724498453976,-0.0006281948009147493,0.0009070398323275091,0.0005741985764437269,0.0008550597917684953,0.0003291201119204696,-0.0005349468915963738,-0.00040539190353815733,-0.0002014569603372818,7.87316511235648e-05,-0.00012346682402744396,-0.00015978266109001348,-0.0002919390188363267,4.478358806978304e-06,-0.0004133924758890924,-0.0002598350095579384,-0.0007923761268202813,-0.0003362462178598922,-1.550951207740514e-16
"Deltona-Daytona Beach-Ormond Beach, FL",0.00037877041792074495,0.00010919568416468224,-0.0001116440020613868,-0.00013827985482686402,-5.43614765738951e-06,0.0008159430796337978,-0.0002785943015817913,0.000589244007571167,-0.00020977506093761513,-0.0003219398631901467,-0.0002835222357775724,-0.0006541161784174158,0.00026698679609480106,0.00044236567581637607,-0.0001518524015806772,0.0003360244268704139,-0.0003177821425927557,0.00011281968515313139,0.00015364765065493642,-0.00036169299529303445,0.0005255202415088197,-0.0006554776352519548,-0.00024040484622033453,-6.765421556309548e-17
"Denver-Aurora-Lakewood, CO",0.00070580194144069,0.0006882207662130277,0.003193261907386358,-0.004839868105401719,0.0055005469305295564,-0.0007284662367303572,0.004283872759759454,-0.001503754523996188,-0.00252919904993757,-0.003293601672127802,-0.0016365949113339275,0.002716023252027029,0.0003102063885815458,0.0007591624237689217,-0.0004572954572595314,0.0006293303821975592,-0.0013280419095394102,0.00021477871813047663,-0.001097523792210918,1.982892595391115e-05,-0.0014250845749915354,0.0013516923701335903,-0.001533296532592889,2.732189474663471e-16
"Des Moines-West Des Moines, IA",0.00014678379920453344,0.00010675093250157061,-0.00013360793043489818,0.0013273630475094244,-0.0004228027618448009,2.5973329448686312e-05,7.1490304501969654e-06,0.00014427840932075558,9.000592897237319e-05,0.00029767935048284177,0.0001436624056500161,-0.00030322031722692733,-0.000200704139031011,6.605446724926452e-05,0.0002928103689567112,-0.00013583599653959754,-7.08006717996671e-05,-0.0002566696670787802,0.00022190889005792476,9.858398312715408e-05,-0.000612484237585592,-0.0005073588406904665,-0.0003255193806995457,1.6653345369377348e-16
"Detroit-Warren-Dearborn, MI",0.0010019293407904084,4.4541903181646164e-05,0.0010718173823098757,-0.004781373378916901,4.426660729497413e-05,-3.14083638772375e-05,0.002348045212266973,-0.001790714466693568,0.00395013399660555,-0.005261289371911783,0.0030048227268317917,0.0009539877069999481,0.0007137685670612643,0.0012964512285692387,-0.0005331161473504133,0.0013243099471074767,-0.0016149073987887924,0.0003693765525013947,-0.0008970979525903013,0.0008034701237217296,-0.0009018307239937167,-0.0011524089645373915,3.722547341762812e-05,-2.0556473190325164e-16
"Dothan, AL",-2.9402699494081135e-05,0.0002728613920240561,-0.0005266499070097127,0.0011736137176065098,-0.0006250318453094155,0.0004925933160590715,-0.00040694063017391756,0.001170265447735241,0.0006538864488028586,6.626056302552714e-05,0.00026749166387020134,-0.000566721829912542,1.2821724618874552e-05,0.0005196880111272501,0.00023000190596209665,-0.000706399371203912,-0.00044657836382548167,-0.0002776019386262949,-0.0001152885823149898,-0.00038186336267166047,5.530433143349344e-05,-0.001029317977534181,0.00019700798581063963,-3.6873715886232006e-16
"Dover, DE",1.3552581262609017e-06,3.9304221759098215e-05,-0.0004729989556330708,0.00115645879699915,-0.0007770820051335734,0.0005131776069036137,-0.0007261703667076757,0.0009134004795473831,6.469112082010074e-05,0.0005191188027865693,0.00011555553371694357,-0.0004397171041854999,-0.0003048547867372834,-7.489781388150785e-05,4.903928573038723e-06,-0.00038997608607827,-0.00025988994040723957,-0.00016193980087835278,0.0001333630003090522,-8.83473581635185e-05,9.805037621543546e-05,0.00015698535862246094,-2.049026657311825e-05,-3.2526065174565133e-18
"East Stroudsburg, PA",-5.7303841322105546e-05,2.5200710702731762e-05,-0.00037272135729473727,0.0011556050616855855,-0.00077034859402844,0.0001552580352291472,-0.00042434904392194206,0.0006516877723331166,0.0002094268278646343,0.0004753470450659027,0.0001537231241212771,-0.0004058143008860664,-0.0001432139121000499,1.0798687020256454e-06,0.0003021686756578722,-0.00022860971200043648,-0.00021997500691570604,-0.0001474699945879193,0.00018567056564178577,-0.00018640914370678498,-0.00016032546557793098,-0.0001165882928152054,-8.203902184648475e-05,2.697495005143935e-16
"El Centro, CA",-0.00031119307159824906,-0.00020200475843661179,-0.0006711494653884808,0.001231857970330642,-0.0011057268100868687,-0.00014446954993729632,-0.0007970419723183855,0.0015105175966804731,-2.728024588200922e-05,0.003829529073988959,2.949442901133603e-06,-0.0007469889306579099,-0.00032328440797209335,-0.00035921604646291786,0.00011099339167662872,-0.00070723460884718,-0.0004789639577601495,-0.0003644648522309628,8.201890663434225e-05,-0.00023282189602992845,4.403174182522553e-05,-0.0006366768931321489,0.0002966193427038717,8.402566836762659e-17
"Elkhart-Goshen, IN",-4.289711970288884e-05,7.932312466344836e-05,-0.0005581185913195205,0.0017257932350394022,-0.0008225582487815233,0.00010498678862026387,-0.00043924398633712533,0.0004698548890974333,0.0015855156152161508,0.00022505383458991943,0.0005491939576218938,-0.0005791834564844497,-0.0003164852981011332,-0.00014641058618055768,0.000236973421179189,-0.0004786600725538198,-2.917014727138933e-05,-0.0003068231376894026,-5.74243147349976e-05,-0.00017703134463906828,-0.0002835708923880143,-0.0006127547887918888,-0.00012636288105246805,-5.467631555844399e-16
"El Paso, TX",0.0003898090528171843,-0.00029727402652027874,-0.0007208954467571478,-0.0003220440440582249,-0.0016658507394429504,0.00025625846555713677,-0.0009319714897329523,0.0024406468101127064,-0.00027087727904847605,-0.0009420083206970076,0.00034590249778876673,-0.0007837677660706766,-3.6464516914159854e-05,0.00014742764033481544,0.0004305832891971619,0.00026291003751845307,-9.975367943516542e-06,0.00026216792639797027,0.0002842941436238754,-9.769621673829526e-05,0.0010093903537362588,-0.0009856333920138158,0.0012350683888533048,1.3205582460873444e-16
"Erie, PA",0.0001504987597829374,6.818482868117468e-05,-0.0003379603469776944,0.0010219362572351284,-0.000789568462833597,0.0002470633960297902,-0.000620819656904299,0.0006848753077097595,0.00044489031033777726,8.521264922784573e-05,0.0006842593040390201,-0.00041433044690572334,-0.00021660456089340693,-6.302598724743135e-05,8.984238401981521e-05,-0.00041384882596289354,-0.00038194718570776307,-3.078913056867635e-05,0.0001907271484632287,9.74172816563581e-05,-0.000276943436686088,-0.00017631768412876248,-4.2751902366241785e-05,2.5825695748604716e-16
"Eugene, OR",-7.735712225329138e-05,-9.709821367605417e-05,-0.0004044072196653231,0.0016629275763125997,-0.0005852848434003256,-0.00022118235025903868,-0.0005235771298395277,0.0012624198538262307,-7.310204163975156e-05,0.001309680564430017,-0.00010517814672500881,-0.0003766195992034522,-0.00027556996496853566,3.375502894853986e-05,2.561352245708656e-05,-0.0005598017051813223,-0.0006028176351717919,0.0002577216382543949,9.167953121670008e-05,-0.00032588609004947076,-0.00047104642036521673,1.7698211003108885e-05,3.7432555949329545e-05,-1.0354130747236567e-16
"Fayetteville, NC",1.1430137143158582e-05,-0.00019460136325590417,-0.00047255866416247327,0.0007162491021713495,-0.0009656323894147758,0.00014811595566521123,-0.0008221705989552778,0.0003791881526459807,0.00029396358612699845,0.0003272081120869668,0.00013115627037394112,-0.0005486271173153023,-9.421685422538579e-05,9.053569572989653e-06,0.00025799559578143635,0.0007812485199625275,0.0002173430347940581,0.0001355982571858449,0.0003547153048146498,0.00011041459709827911,0.000179006341782633,-0.0007439495164767413,-0.00021093003340032072,-1.566672139241554e-16
"Fayetteville-Springdale-Rogers, AR-MO",9.209567432747617e-05,-0.00020828028242918673,-0.0001305750263620555,0.001291188092901667,-0.0001997312594874583,8.377097243142894e-05,1.2708561047539754e-05,0.0004629650586874982,0.0004665254566394159,0.0006038060320768845,-2.9965814847341364e-05,-0.0002801491783739848,-0.0002796865798119683,-0.00012466141494749268,0.0003222440805248539,-0.0005130983377357548,-0.00047961336928742436,0.00028038875173566234,6.32099411679674e-05,-0.00016067010083470313,-0.0002092532690015493,-0.0007530895371255238,-0.0003101284512962031,-2.520770051028798e-16
"Flagstaff, AZ",-5.846340181956213e-05,8.890995816397522e-05,-0.0004202795062380938,0.001055911162460827,-0.0007480064111892966,9.312314055749064e-05,-0.0006180455752203987,0.00045799124103466005,0.00022207753770347777,0.0001447298592868104,0.00015246116506822054,-0.0004619752580792229,-0.00019992648764440642,1.3437907522269072e-05,-6.648429877608429e-05,-0.0008316111072050042,0.0007042416904257375,0.00015338775706612415,0.00011449802862552923,0.0002891317130567586,-2.4972583228875626e-06,4.048788627338006e-06,-8.666064510404127e-05,2.2020146123180595e-16
"Fort Collins, CO",-0.00016099018239370557,0.00010871552539953172,-2.0633448446137365e-05,0.0012189235966926855,-7.640334513033995e-05,0.00012436369678054716,-0.00036183083181204204,0.0006727084586996165,-0.00012848538378426577,-7.643482203569728e-05,9.73056256310769e-05,3.962268092233372e-05,-0.00011275066597304993,-1.7945299994674398e-05,2.898770652237214e-05,-0.0005080073696767365,-0.000961911491766606,0.0004451726714792808,7.484686901985905e-06,0.0005908368990372149,-0.000497503248606831,3.293215291169465e-05,-0.0004441576113582848,-3.0682921481339775e-17
"Fort Wayne, IN",-1.3374675338050698e-05,8.013524338928643e-05,-0.00046611401912968254,0.0006692284853669402,-0.000537367835116585,0.00015747889741510215,-0.0007022532749391871,0.00033216753584157144,0.0012889965370663891,-6.211414091924242e-05,0.0004415141448825318,-0.0004052138622817115,-0.00023541394061079505,-0.00017533676064381953,0.00033490245953132704,-0.00022081677928948167,-0.00025554928815885115,-1.3413201553644314e-06,0.0006140046737157408,-0.00012781670200953015,-0.00039530138285197617,-0.0003718586496264506,5.1444653862070056e-05,2.3093506273941244e-16
"Fresno, CA",-0.0009180166250963915,-0.0010122848722920541,-0.0017290843328370232,0.0020467331229368,-0.001773805727723326,-0.0008906207587278388,-0.001613413195750128,-0.00034897879741766923,-0.0002854107471902518,0.014815454265534017,-0.0005044711708019089,-0.0016700135072608522,-0.0010689050990416358,-0.0012113142308544603,-0.00038061844813631375,-0.00013845025428052245,-0.001184994845407392,-0.0009554673224680052,0.0002491685102234001,-0.00044377641633437095,0.000140541407141983,-0.0016342284314741914,0.000511957477258229,9.475926987523309e-17
"Gainesville, FL",6.676479587185364e-05,-0.0001745144400550091,-0.00036615480008077815,0.0011817470682794447,-0.0007745551731091808,8.730730630000642e-05,-0.0008368192934304828,0.0006566808546066758,-0.0001713937800069065,0.000399319832326562,0.00010625178737753624,-2.9918177693107062e-05,-4.788457759989065e-05,0.0003724023424164849,-6.956940143486854e-05,-0.0007149131883366773,-0.00014397182246794684,0.0004468105693478399,6.042936679164499e-05,-0.00031319853605362574,-0.0003344316180019717,0.0007908776364479537,-0.00019126675149532554,2.316940042601523e-16
